energy_eV,n_events,M1,M1_SEM,F2,F3
20,10000,0.7698,0.004209818078827835,0.0,0.0
50,10000,2.2125,0.006618062773613404,0.8893,0.3316
100,10000,4.317,0.012487061010072263,0.9631,0.913
300,10000,5.2969,0.04186060522767203,0.8094,0.6845
600,10000,2.8498,0.031695495838456995,0.5784,0.4137
1000,10000,1.8433,0.02338010209381883,0.4239,0.272
5000,100000,8.83343,0.03158644363307167,0.90459,0.81934
10000,100000,4.92285,0.02365017911316362,0.69594,0.54481
